signal_time,direction,entry_mid,balance_before,exit_time,exit_reason,tp1_hit,tp2_hit,filled,entry_price_used,trigger_price,lot_main,lot_runner,pnl,swap_cost,commission,slippage_spread,total_cost,balance_after
2023-08-02 17:00:00+00:00,SELL,1934.893,76887.91256610684,2023-08-03 03:31:00+00:00,be,True,False,True,1934.893,1934.893,2.3000000000000003,1.15,563.8020023741809,0.0,37.95,34.5,72.45,77451.71456848102
2023-08-09 08:15:00+00:00,SELL,1925.255,77451.71456848102,2023-08-09 08:35:00+00:00,be,True,False,True,1925.255,1925.255,2.3000000000000003,1.15,621.398576073574,0.0,37.95,34.5,72.45,78073.11314455459
2023-08-28 11:30:00+00:00,BUY,1918.6,78073.11314455459,2023-08-28 11:45:00+00:00,tp2,True,True,True,1918.6,1918.6,2.3000000000000003,1.15,1572.9502334541748,0.0,37.95,34.5,72.45,79646.06337800877
2023-09-06 19:45:00+00:00,SELL,1917.645,79646.06337800877,2023-09-06 23:09:00+00:00,sl,False,False,True,1917.645,1917.645,2.3000000000000003,1.15,-1014.3026011154519,0.0,37.95,34.5,72.45,78631.76077689331
2023-09-14 10:15:00+00:00,SELL,1905.68,78631.76077689331,2023-09-14 21:37:00+00:00,sl,False,False,True,1905.68,1905.68,2.3000000000000003,1.15,-2770.0002915931705,0.0,37.95,34.5,72.45,75861.76048530014
2023-09-19 12:45:00+00:00,SELL,1933.235,75861.76048530014,2023-09-20 08:06:00+00:00,be,True,False,True,1933.235,1933.235,2.3000000000000003,1.15,632.1115270927374,0.0,37.95,34.5,72.45,76493.87201239288
2023-09-20 14:15:00+00:00,SELL,1946.523,76493.87201239288,2023-09-20 15:18:00+00:00,tp2,True,True,True,1946.523,1946.523,2.3000000000000003,1.15,1851.8770632474277,0.0,37.95,34.5,72.45,78345.74907564031
2023-09-22 03:30:00+00:00,BUY,1925.405,78345.74907564031,2023-09-22 05:44:00+00:00,be,True,False,True,1925.405,1925.405,2.3000000000000003,1.15,467.70300298541673,0.0,37.95,34.5,72.45,78813.45207862573
2023-09-25 07:15:00+00:00,BUY,1922.4865,78813.45207862573,2023-09-25 10:07:00+00:00,be,True,False,True,1922.4865,1922.4865,2.3000000000000003,1.15,556.2761192919573,0.0,37.95,34.5,72.45,79369.72819791769
2023-10-02 18:15:00+00:00,BUY,1827.7815,79369.72819791769,2023-10-02 19:14:00+00:00,sl,False,False,True,1827.7815,1827.7815,2.3000000000000003,1.15,-1716.645326492111,-17.595,37.95,34.5,72.45,77653.08287142558
2023-10-11 00:00:00+00:00,SELL,1860.53,77653.08287142558,2023-10-11 03:01:00+00:00,sl,False,False,True,1860.53,1860.53,2.3000000000000003,1.15,-1129.2988898658884,0.0,37.95,34.5,72.45,76523.78398155968
2023-10-25 01:00:00+00:00,SELL,1974.065,76523.78398155968,2023-10-25 04:36:00+00:00,be,True,False,True,1974.065,1974.065,2.3000000000000003,1.15,716.1734317423533,0.0,37.95,34.5,72.45,77239.95741330204
2023-11-02 21:45:00+00:00,BUY,1985.205,77239.95741330204,2023-11-03 02:46:00+00:00,be,True,False,True,1985.205,1985.205,2.3000000000000003,1.15,476.77027124043565,0.0,37.95,34.5,72.45,77716.72768454248
2023-11-07 14:00:00+00:00,BUY,1967.4165,77716.72768454248,2023-11-08 05:29:00+00:00,sl,False,False,True,1967.4165,1967.4165,2.3000000000000003,1.15,-2378.402263272365,-17.595,37.95,34.5,72.45,75338.32542127011
2023-11-08 00:30:00+00:00,SELL,1967.5,75338.32542127011,2023-11-08 01:20:00+00:00,be,True,False,True,1967.5,1967.5,2.3000000000000003,1.15,388.93605441582747,0.0,37.95,34.5,72.45,75727.26147568594
2023-11-16 15:30:00+00:00,SELL,1983.245,75727.26147568594,2023-11-17 04:05:00+00:00,sl,False,False,True,1983.245,1983.245,2.3000000000000003,1.15,-2095.736271185989,0.0,37.95,34.5,72.45,73631.52520449995
2023-11-22 18:45:00+00:00,BUY,1990.4115,73631.52520449995,2023-11-22 22:46:00+00:00,tp2,True,True,True,1990.4115,1990.4115,2.3000000000000003,1.15,1246.2990494633132,-52.785,37.95,34.5,72.45,74877.82425396326
2023-12-11 12:30:00+00:00,SELL,1981.2795,74877.82425396326,2023-12-11 13:52:00+00:00,be,True,False,True,1981.2795,1981.2795,2.3000000000000003,1.15,1127.7070385078755,0.0,37.95,34.5,72.45,76005.53129247113
2023-12-21 18:15:00+00:00,BUY,2045.638,76005.53129247113,2023-12-21 18:43:00+00:00,tp2,True,True,True,2045.638,2045.638,2.3000000000000003,1.15,1647.45982445333,0.0,37.95,34.5,72.45,77652.99111692446
2024-01-11 14:15:00+00:00,BUY,2015.62,77652.99111692446,2024-01-11 16:15:00+00:00,tp2,True,True,True,2015.62,2015.62,2.07,1.035,2869.2465524184954,0.0,34.154999999999994,31.04999999999999,65.20499999999998,80522.23766934295
2024-01-18 18:15:00+00:00,BUY,2022.718,80522.23766934295,2024-01-19 02:47:00+00:00,tp2,True,True,True,2022.718,2022.718,2.3000000000000003,1.15,1357.1187440102042,-17.595,37.95,34.5,72.45,81879.35641335316
2024-03-27 17:15:00+00:00,SELL,2194.65,81879.35641335316,2024-03-27 19:12:00+00:00,tp2,True,True,True,2194.65,2194.65,2.3000000000000003,1.15,1658.0663903181053,0.0,37.95,34.5,72.45,83537.42280367127
2024-04-08 13:45:00+00:00,BUY,2330.2865,83537.42280367127,2024-04-08 21:33:00+00:00,tp2,True,True,True,2330.2865,2330.2865,1.83,0.915,3107.2020407253035,-13.9995,30.195,27.450000000000003,57.645,86644.62484439657
2024-08-30 06:30:00+00:00,SELL,2523.0965,86644.62484439657,2024-08-30 08:23:00+00:00,be,True,False,True,2523.0965,2523.0965,2.3000000000000003,1.15,1234.975817114463,0.0,37.95,34.5,72.45,87879.60066151104
2024-09-10 14:30:00+00:00,BUY,2512.8215,87879.60066151104,2024-09-11 02:07:00+00:00,tp2,True,True,True,2512.8215,2512.8215,2.3000000000000003,1.15,2340.715812308031,-17.595,37.95,34.5,72.45,90220.31647381907
2024-10-09 20:15:00+00:00,SELL,2608.465,90220.31647381907,2024-10-09 22:56:00+00:00,sl,False,False,True,2608.465,2608.465,2.3000000000000003,1.15,-2258.3239110123204,0.0,37.95,34.5,72.45,87961.99256280674
2024-11-06 08:15:00+00:00,SELL,2698.395,87961.99256280674,2024-11-06 08:33:00+00:00,tp2,True,True,True,2698.395,2698.395,1.09,0.545,3282.110523298498,0.0,17.985000000000003,16.350000000000005,34.33500000000001,91244.10308610524
2024-11-07 18:15:00+00:00,SELL,2707.12,91244.10308610524,2024-11-08 01:07:00+00:00,tp2,True,True,True,2707.12,2707.12,2.23,1.115,3384.162655673864,0.0,36.794999999999995,33.449999999999996,70.24499999999999,94628.2657417791
2024-11-27 18:15:00+00:00,BUY,2635.665,94628.2657417791,2024-11-27 20:08:00+00:00,sl,False,False,True,2635.665,2635.665,2.3000000000000003,1.15,-2707.2726080400234,-52.785,37.95,34.5,72.45,91920.99313373909
2025-06-11 18:15:00+00:00,BUY,3353.6,91920.99313373909,2025-06-11 19:03:00+00:00,tp2,True,True,True,3353.6,3353.6,1.68,0.84,3460.8047718378543,-38.556,27.72,25.200000000000003,52.92,95381.79790557694
2025-07-07 04:00:00+00:00,SELL,3309.285,95381.79790557694,2025-07-07 08:39:00+00:00,be,True,False,True,3309.285,3309.285,1.98,0.99,1882.1294554709302,0.0,32.669999999999995,29.699999999999996,62.36999999999999,97263.92736104787
